6.695771466177931055e+06,1.133400600989177823e+06,1.573813378498888342e+06,-2.103099822916108224e+03,4.243112619553004151e+03,5.891886241547653299e+03,2.287239596442247613e-01,9.309383127086557908e-01,2.845240705991961550e-01,1.913133873455707956e-04,5.515014221614533696e-02,6.130625505255120344e-02,3.000000000000001624e-02,-1.087492906823889108e-05,6.983236455049606597e-06,-2.184012998848678926e-05,5.492436788327783453e-02,6.900149733954963338e-02,3.424161018303385068e-02,-1.113797384181921744e-05,1.028740217852470052e-05,9.740235206841885905e-06
6.685157601621420123e+06,1.154599400994456373e+06,1.603249532871236559e+06,-2.142435599249979532e+03,4.236386610030502197e+03,5.882546663148643347e+03,4.758827152338257482e-02,9.625939046750493500e-01,2.423230447763573270e-01,1.110900955733847423e-01,6.099502909340354107e-02,5.549415668877265284e-02,3.000000000000001624e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,6.266788497109657130e-02,6.514966338992654593e-02,3.577313448007123087e-02,-5.988928887066560511e-06,1.267576478022123100e-05,-9.363980785009053630e-06
6.674347215153427795e+06,1.175764259528972208e+06,1.632638556916738627e+06,-2.181708394938626952e+03,4.229536064506907678e+03,5.873034156991827331e+03,-1.454123367576254655e-01,9.504815667786699063e-01,1.893251840211553350e-01,1.987649758687122792e-01,6.623047473665355511e-02,4.912758005982353210e-02,3.000000000000001971e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,7.099940487834241476e-02,6.186103535230037809e-02,3.846113427547792618e-02,-3.508950514198031270e-06,1.449290332012098421e-05,-1.270721036542004902e-05
6.663340624564189464e+06,1.196894554414655082e+06,1.661979586693580961e+06,-2.220917055489465838e+03,4.222561184365998997e+03,5.863349002713977825e+03,-3.399219425745887424e-01,8.943388975403597785e-01,1.320715309273153837e-01,2.589941670457194811e-01,7.080416839925407491e-02,4.227013779656541015e-02,3.000000000000001971e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,7.276404331339843268e-02,5.209683341909149279e-02,3.520711336325130225e-02,-4.842557713068866573e-06,1.300014827735434602e-05,-1.543896979387329596e-05
6.652138153411705047e+06,1.217989664489493938e+06,1.691271759670825675e+06,-2.260060428295275869e+03,4.215462174646589119e+03,5.853491485027159797e+03,-5.252094207082388388e-01,7.963460655117613474e-01,7.717959592157955240e-02,2.897232092885465016e-01,7.467041133131657737e-02,3.499034708796452953e-02,3.000000000000001971e-02,5.090714035805498271e-06,-2.210258516426842973e-05,-1.199655292773193437e-05,7.637635480362195417e-02,4.438680428648091036e-02,3.447577096377605482e-02,7.711771182806200322e-07,5.079955585470751895e-06,-1.197565862238704112e-05
6.640740131012226455e+06,1.239048969625796657e+06,1.720514214753766079e+06,-2.299137362668085188e+03,4.208239244036497439e+03,5.843461893710364166e+03,-6.908245803305488320e-01,6.610197334331727737e-01,3.083606546539614801e-02,2.911529308069490951e-01,7.779057338565567581e-02,2.736094508106113113e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.005070787959342460e-02,3.705844537851626930e-02,3.452487587979738426e-02,1.008242996160350755e-05,-9.601775021881779973e-06,-5.955367069630747801e-06
6.629146892430577427e+06,1.260071850748419994e+06,1.749706092309239786e+06,-2.338146709872995416e+03,4.200892604866414331e+03,5.833260523600986744e+03,-8.272438880206118839e-01,4.949633018140056628e-01,-1.675225809873538696e-03,2.656708775589394778e-01,8.013347899670911212e-02,1.945816211659236877e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.212297828427994606e-02,2.855756771167933944e-02,3.372652606522744817e-02,1.142031412061347476e-05,-1.402460618937898017e-05,-5.407642716485821736e-06
6.617358778470302001e+06,1.281057689852968324e+06,1.778846534190899460e+06,-2.377087323161951190e+03,4.193422473103659286e+03,5.822887674586160756e+03,-9.264642414351013100e-01,3.064887599490911385e-01,-1.637731767791032397e-02,2.176321115015700802e-01,8.167571867586119472e-02,1.136096006184676016e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.455929007545488763e-02,2.095593856226701801e-02,3.407552780790927549e-02,1.026506598026205339e-05,-1.656300207962477244e-05,-6.752608226225436473e-06
6.605376135663647205e+06,1.302005870023960946e+06,1.807934683764439542e+06,-2.415958057807451041e+03,4.185829068345833548e+03,5.812343651593943832e+03,-9.825064591581788020e-01,1.051336765424329966e-01,-1.090809846854699436e-02,1.530053771380263106e-01,8.240188291081740335e-02,3.150243351064303116e-03,3.000000000000001971e-02,-9.887048801512453080e-06,-1.028144238612856240e-05,2.168537725382306308e-05,8.866443361559400715e-02,1.565864390598743425e-02,3.689752713673331158e-02,4.722048238419115001e-06,-1.437690435480090254e-05,2.253836049594976408e-06
6.593199316261376254e+06,1.322915775452967733e+06,1.836969685932778288e+06,-2.454757771136199153e+03,4.178112613814364522e+03,5.801628764584350392e+03,-9.917958625692634422e-01,-9.889641182248748441e-02,1.528922868984906869e-02,7.890964222689876573e-02,8.230471613199003000e-02,-5.091949383606998725e-03,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.725622313288254606e-02,5.577443860096739994e-03,3.502315900017528849e-02,-2.183054722127789935e-06,-7.038906253865533189e-06,2.124617333228273050e-05
6.580828678222414106e+06,1.343786791456711246e+06,1.865950687161195092e+06,-2.493485322562694819e+03,4.170273336347941949e+03,5.790743328540243056e+03,-9.533951744937342321e-01,-2.953251873331902977e-01,6.090661862854675201e-02,3.073332848624724112e-03,8.138518920751719454e-02,-1.328326501365507083e-02,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.623300275403145143e-02,-3.302659958401506484e-03,3.435542519903834330e-02,-3.429986126781231669e-06,-4.866069093657081040e-06,2.621721733002993189e-05
6.568264585203323513e+06,1.364618304495136719e+06,1.894876835502421483e+06,-2.532139573622763237e+03,4.162311466395851312e+03,5.779687663458072166e+03,-8.690744353241034448e-01,-4.744047851286495310e-01,1.228470906132893281e-01,-6.674627922447678996e-02,7.965248974257140013e-02,-2.134185875807482341e-02,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.610608484949273944e-02,-1.039185193899508364e-02,3.540208619391919942e-02,-3.910533487294569373e-06,-4.525530021747080170e-06,2.722960586363298510e-05
6.555507406547614373e+06,1.385409702189448755e+06,1.923747280621685553e+06,-2.570719388007021735e+03,4.154227238011199006e+03,5.768462094338467068e+03,-7.432131213984510820e-01,-6.274794774020420185e-01,1.964313161282957854e-01,-1.233434577797257736e-01,7.712393027988466432e-02,-2.918721194799599183e-02,3.000000000000001971e-02,-1.055008012202737664e-06,2.520056001223137718e-05,7.342923137148920252e-06,8.401382004958483918e-02,-1.848221683854265121e-02,3.528976661089738148e-02,-7.037178644836578627e-07,6.861768033383306627e-06,2.383069935018583896e-05
6.542557517274887301e+06,1.406160373340112157e+06,1.952561173821709352e+06,-2.609223631594284598e+03,4.146020888844032015e+03,5.757066951176685507e+03,-5.825404573657222418e-01,-7.474785733461876136e-01,2.757211957880720266e-01,-1.606041412670786983e-01,7.382477531871980969e-02,-3.674093654124761799e-02,3.000000000000001971e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,8.098505682379802950e-02,-2.648497526730238943e-02,3.502753198311712307e-02,2.249521594170101157e-06,2.405511101609173835e-05,1.449485654580607482e-05
6.529415298069809563e+06,1.426869707944820169e+06,1.981317668067657389e+06,-2.647651172484901963e+03,4.137692660134350263e+03,5.745502568952909314e+03,-3.957303372840073608e-01,-8.293079414786002079e-01,3.539386987356609171e-01,-1.739685808933759126e-01,6.978798888065548822e-02,-4.392755834842916596e-02,3.000000000000002318e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.694293730326878800e-02,-3.442728667527094472e-02,3.451088223760466478e-02,4.784240239184662326e-06,3.000887851723182259e-05,1.407896653946628578e-05
6.516081135270922445e+06,1.447537097216425929e+06,2.010015918012036942e+06,-2.686000881034033682e+03,4.129242796705017099e+03,5.733769287622400952e+03,-1.928766265776307720e-01,-8.701161730114256310e-01,4.239516468990874309e-01,-1.607844703138137099e-01,6.505390514442102590e-02,-5.067527114476558237e-02,3.000000000000002318e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.362444865284226148e-02,-4.053319454932476085e-02,3.544157925874575482e-02,5.014069374062043533e-06,3.105962128246493619e-05,1.360035453715348744e-05
6.502555420859286562e+06,1.468161933600838995e+06,2.038655080019548535e+06,-2.724271629884858157e+03,4.120671546954560654e+03,5.721867452105506345e+03,1.511770308090895631e-02,-8.694195540300896363e-01,4.787934215967998841e-01,-1.205259604899752424e-01,5.966982544068458877e-02,-5.691665413292289200e-02,3.000000000000002318e-02,-4.835528652042230604e-07,1.027217684469990412e-05,-2.453038209568178928e-05,6.807920168574574382e-02,-4.772523716659538007e-02,3.482677746183628076e-02,4.424753280158212526e-06,2.600264648358708449e-05,3.118159684902071384e-06
6.488838552446955815e+06,1.488743610794886015e+06,2.067234312191886129e+06,-2.762462294001711143e+03,4.111979162849874228e+03,5.709797412277516742e+03,2.171986530480977395e-01,-8.290791654465363703e-01,5.121810689048549303e-01,-5.486301086963459028e-02,5.368954563348369430e-02,-6.258934558814550908e-02,3.000000000000002318e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,6.234945464866160914e-02,-5.394470208586156501e-02,3.465947178784252458e-02,4.194521634399773875e-06,1.755664401255658679e-05,-1.438161460191165436e-05
6.474930933265291154e+06,1.509281523764132988e+06,2.095752774392485851e+06,-2.800571750703160433e+03,4.103165899918805735e+03,5.697559522958384150e+03,4.028245749822677579e-01,-7.531329830419010163e-01,5.189961545342091087e-01,3.242436079176867769e-02,4.717281861053988085e-02,-6.763666595488752875e-02,3.000000000000002665e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,5.957687146601389067e-02,-5.604503230770335742e-02,3.802574816962845522e-02,3.800143428259808544e-06,1.518965923126880299e-05,-1.892240999616899634e-05
6.460832972153107636e+06,1.529775068760672584e+06,2.124209628271223977e+06,-2.838598879695007781e+03,4.094232017242648453e+03,5.685154143902290343e+03,5.625926961242305735e-01,-6.474951798687810234e-01,4.956949827494294691e-01,1.356818761776717452e-01,4.018475725306844965e-02,-7.200818416917346976e-02,3.000000000000002665e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,5.006311154309133621e-02,-6.373128536112525333e-02,3.516592865116106165e-02,3.353541298842132698e-06,1.426943426315813301e-05,-2.036456689245365093e-05
6.446545083544652909e+06,1.550223643340870971e+06,2.152604037289060652e+06,-2.876542563103222165e+03,4.085177777448524466e+03,5.672581639787070344e+03,6.887891507543280056e-01,-5.195433298914751141e-01,4.406193024783192635e-01,2.477516150679073270e-01,3.279518385040250394e-02,-7.566022154819297685e-02,3.000000000000002665e-02,-2.597919691589969653e-05,6.487181178719583741e-07,-7.108359218712945589e-06,4.359540391462345815e-02,-6.723449204154359482e-02,3.580075839778403685e-02,-3.457085404351735831e-06,1.210359147207885540e-05,-1.454317509889014780e-05
6.432067687457426451e+06,1.570626646383079002e+06,2.180935166742632631e+06,-2.914401685506801186e+03,4.076003446701663961e+03,5.659842380203494031e+03,7.758279586712072406e-01,-3.776213207583551945e-01,3.541850833850938018e-01,3.604530522342542787e-01,2.507793245985526220e-02,-7.855628821244031723e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,3.547548033809695689e-02,-7.128254087142733841e-02,3.516100307334496522e-02,-1.540055619865753994e-05,8.573492760410922944e-06,-3.657950311463760516e-06
6.417401209479832090e+06,1.590983478105302434e+06,2.209202183788789902e+06,-2.952175133970561092e+03,4.066709294697580845e+03,5.646936739644399495e+03,8.205517123567050985e-01,-2.304910429128081972e-01,2.389349315637596671e-01,4.651425433771979590e-01,1.711011118239927006e-02,-8.066744767982121644e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,2.820303283763113400e-02,-7.341642460071190479e-02,3.567161545270072787e-02,-1.996914698132514632e-05,6.024952614784672020e-06,-2.745371284957466163e-06
6.402546080758666620e+06,1.611293540082833963e+06,2.237404257469078992e+06,-2.989861798077854473e+03,4.057295594654144224e+03,5.633865097493684516e+03,8.223758103872021996e-01,-8.676899221100720094e-02,9.944870290439600247e-02,5.533138402932159527e-01,8.971331725248374300e-03,-8.197260598883029936e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,2.041516575500505401e-02,-7.505038164748210894e-02,3.589193424142589350e-02,-2.190493614845860350e-05,4.574177605604839277e-06,-3.365131580908275095e-06
6.387502737986446358e+06,1.631556235265844502e+06,2.265540558734170161e+06,-3.027460569963211128e+03,4.047762623303548025e+03,5.620627838015155248e+03,7.832683077579820630e-01,4.561539112046436584e-02,-5.788373098787230608e-02,6.171992473477498908e-01,7.429139492860902666e-04,-8.245872246198172884e-02,3.000000000000002665e-02,-4.587829713122557236e-06,1.567442601479613891e-05,2.187379529649804562e-05,1.308397357734093075e-02,-7.527380527111098008e-02,3.671403891077434922e-02,-1.666959236482633852e-05,8.014941976523846603e-06,4.437992085645692041e-06
6.372271623388567939e+06,1.651770967996935127e+06,2.293610260468229186e+06,-3.064970344344906607e+03,4.038110660884174195e+03,5.607225350341228477e+03,7.075681708751321297e-01,1.599045605539611836e-01,-2.252144254483025021e-01,6.503307481060285333e-01,-7.492926650773400893e-03,-8.212094000361913615e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,3.449443108058910298e-03,-7.691772703694994828e-02,3.529645135092226993e-02,-3.244228972901147193e-06,1.805903024141358853e-05,2.192249424261619512e-05
6.356853184710310772e+06,1.671937144028646871e+06,2.321612537513231859e+06,-3.102390018557454823e+03,4.028339991132355863e+03,5.593658028461492904e+03,6.016552218385551321e-01,2.509098276877929634e-01,-3.936925123603235988e-01,6.480228573135309311e-01,-1.565390041507522950e-02,-8.096263363021551085e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,-4.094535146163904606e-03,-7.566809583835487629e-02,3.595096122707539671e-02,1.128405004049968181e-06,2.161982006036349192e-05,2.726972743705468729e-05
6.341247875203672796e+06,1.692054170540930238e+06,2.349546566693220753e+06,-3.139718492584020623e+03,4.018450901274035914e+03,5.579926271211127641e+03,4.734946445262284143e-01,3.152954645676998569e-01,-5.539940689235318683e-01,6.077439344947928035e-01,-2.365846572833477102e-02,-7.899537674826621891e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,-1.375318355799113115e-02,-7.581799675159685281e-02,3.439042971998233084e-02,1.417243619610904622e-06,2.171373489358833933e-05,2.779256732473434806e-05
6.325456153614047915e+06,1.712121456158571877e+06,2.377411526838503312e+06,-3.176954669088759147e+03,4.008443682016324146e+03,5.566030482259177916e+03,3.320869759359738049e-01,3.517326371787833916e-01,-6.968930737145007104e-01,5.293499070203453449e-01,-3.142664375533554821e-02,-7.623882551671591623e-02,3.000000000000002665e-02,2.727084776255637793e-05,4.405197797187662832e-06,1.528499514831194694e-06,-2.307526737748906431e-02,-7.501120314018472346e-02,3.298517800856251569e-02,1.121422883403379526e-05,1.853375312514819308e-05,2.198825396176413150e-05
6.309478484166738577e+06,1.732138410968578886e+06,2.405206598809792660e+06,-3.214097453449071963e+03,3.998318627538949841e+03,5.551971070096687072e+03,1.868604944281563318e-01,3.609146517723857417e-01,-8.138368610488677657e-01,4.151633202280495816e-01,-3.888081756165999436e-02,-7.272052244933098486e-02,3.000000000000003011e-02,2.728887252590525282e-05,4.430124871986028786e-06,1.471381622818822560e-06,-2.877169505695007651e-02,-7.005982769150717604e-02,3.494519540537695257e-02,2.901202207951147021e-05,1.339907751959482173e-05,1.198015417542414707e-05
