6.695771466177931055e+06,1.133400600989177823e+06,1.573813378498888342e+06,-2.103099822916108224e+03,4.243112619553004151e+03,5.891886241547653299e+03,2.287239596442247613e-01,9.309383127086557908e-01,2.845240705991961550e-01,1.913133873455707956e-04,5.515014221614533696e-02,6.130625505255120344e-02,3.000000000000001624e-02,-1.087492906823889108e-05,6.983236455049606597e-06,-2.184012998848678926e-05,5.595492109922267643e-02,7.003205055549446834e-02,3.527216339897867869e-02,-1.258568941123512816e-05,8.839686609108789801e-06,8.292519637425975189e-06
6.685157601621420123e+06,1.154599400994456373e+06,1.603249532871236559e+06,-2.142435599249979532e+03,4.236386610030502197e+03,5.882546663148643347e+03,4.758827152338257482e-02,9.625939046750493500e-01,2.423230447763573270e-01,1.110900955733847423e-01,6.099502909340354107e-02,5.549415668877265284e-02,3.000000000000001624e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,6.061487418969271207e-02,6.309665260852267976e-02,3.372012369866735776e-02,-7.081193408817455274e-06,1.158350025847033370e-05,-1.045624530675995094e-05
6.674347215153427795e+06,1.175764259528972208e+06,1.632638556916738627e+06,-2.181708394938626952e+03,4.229536064506907678e+03,5.873034156991827331e+03,-1.454123367576254655e-01,9.504815667786699063e-01,1.893251840211553350e-01,1.987649758687122792e-01,6.623047473665355511e-02,4.912758005982353210e-02,3.000000000000001971e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,6.616779782779318164e-02,5.702942830175115191e-02,3.362952722492868612e-02,-6.343968934271185135e-06,1.165788490004782992e-05,-1.554222878549320331e-05
6.663340624564189464e+06,1.196894554414655082e+06,1.661979586693580961e+06,-2.220917055489465838e+03,4.222561184365998997e+03,5.863349002713977825e+03,-3.399219425745887424e-01,8.943388975403597785e-01,1.320715309273153837e-01,2.589941670457194811e-01,7.080416839925407491e-02,4.227013779656541015e-02,3.000000000000001971e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,7.031739695865142636e-02,4.965018706434447260e-02,3.276046700850428900e-02,-6.994052271846854074e-06,1.084865371857635682e-05,-1.759046435265128685e-05
6.652138153411705047e+06,1.217989664489493938e+06,1.691271759670825675e+06,-2.260060428295275869e+03,4.215462174646589119e+03,5.853491485027159797e+03,-5.252094207082388388e-01,7.963460655117613474e-01,7.717959592157955240e-02,2.897232092885465016e-01,7.467041133131657737e-02,3.499034708796452953e-02,3.000000000000001971e-02,5.090714035805498271e-06,-2.210258516426842973e-05,-1.199655292773193437e-05,7.528705323145928885e-02,4.329750271431824504e-02,3.338646939161338950e-02,1.081532558905395515e-07,4.416931723080670567e-06,-1.263868248477712244e-05
6.640740131012226455e+06,1.239048969625796657e+06,1.720514214753766079e+06,-2.299137362668085188e+03,4.208239244036497439e+03,5.843461893710364166e+03,-6.908245803305488320e-01,6.610197334331727737e-01,3.083606546539614801e-02,2.911529308069490951e-01,7.779057338565567581e-02,2.736094508106113113e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.266437257400632843e-02,3.967211007292918701e-02,3.713854057421030197e-02,6.910770397546194849e-06,-1.277343458593909183e-05,-9.127026633688062199e-06
6.629146892430577427e+06,1.260071850748419994e+06,1.749706092309239786e+06,-2.338146709872995416e+03,4.200892604866414331e+03,5.833260523600986744e+03,-8.272438880206118839e-01,4.949633018140056628e-01,-1.675225809873538696e-03,2.656708775589394778e-01,8.013347899670911212e-02,1.945816211659236877e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.445303041300522562e-02,3.088761984040461206e-02,3.605657819395272773e-02,1.087581729250810855e-05,-1.456910301748434638e-05,-5.952139544591187096e-06
6.617358778470302001e+06,1.281057689852968324e+06,1.778846534190899460e+06,-2.377087323161951190e+03,4.193422473103659286e+03,5.822887674586160756e+03,-9.264642414351013100e-01,3.064887599490911385e-01,-1.637731767791032397e-02,2.176321115015700802e-01,8.167571867586119472e-02,1.136096006184676016e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.468651932530531223e-02,2.108316781211745650e-02,3.420275705775971398e-02,8.574992245471367683e-06,-1.825307581441545815e-05,-8.442681961016123874e-06
6.605376135663647205e+06,1.302005870023960946e+06,1.807934683764439542e+06,-2.415958057807451041e+03,4.185829068345833548e+03,5.812343651593943832e+03,-9.825064591581788020e-01,1.051336765424329966e-01,-1.090809846854699436e-02,1.530053771380263106e-01,8.240188291081740335e-02,3.150243351064303116e-03,3.000000000000001971e-02,-9.887048801512453080e-06,-1.028144238612856240e-05,2.168537725382306308e-05,8.632457704270889154e-02,1.331878733310231863e-02,3.455767056384819597e-02,4.616932015421038466e-06,-1.448202057779897738e-05,2.148719826596901567e-06
6.593199316261376254e+06,1.322915775452967733e+06,1.836969685932778288e+06,-2.454757771136199153e+03,4.178112613814364522e+03,5.801628764584350392e+03,-9.917958625692634422e-01,-9.889641182248748441e-02,1.528922868984906869e-02,7.890964222689876573e-02,8.230471613199003000e-02,-5.091949383606998725e-03,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.709519662919236460e-02,5.416417356406550733e-03,3.486213249648509316e-02,-2.479398025673587562e-06,-7.335249557411331663e-06,2.094983002873693372e-05
6.580828678222414106e+06,1.343786791456711246e+06,1.865950687161195092e+06,-2.493485322562694819e+03,4.170273336347941949e+03,5.790743328540243056e+03,-9.533951744937342321e-01,-2.953251873331902977e-01,6.090661862854675201e-02,3.073332848624724112e-03,8.138518920751719454e-02,-1.328326501365507083e-02,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.552253197439810273e-02,-4.013130738034853019e-03,3.364495441940499459e-02,-4.243089098972076321e-06,-5.679172065847926115e-06,2.540411435783908512e-05
6.568264585203323513e+06,1.364618304495136719e+06,1.894876835502421483e+06,-2.532139573622763237e+03,4.162311466395851312e+03,5.779687663458072166e+03,-8.690744353241034448e-01,-4.744047851286495310e-01,1.228470906132893281e-01,-6.674627922447678996e-02,7.965248974257140013e-02,-2.134185875807482341e-02,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.543056338704034525e-02,-1.106737340144747436e-02,3.472656473146681216e-02,-5.293556486457966508e-06,-5.908553020910476457e-06,2.584658286446958966e-05
6.555507406547614373e+06,1.385409702189448755e+06,1.923747280621685553e+06,-2.570719388007021735e+03,4.154227238011199006e+03,5.768462094338467068e+03,-7.432131213984510820e-01,-6.274794774020420185e-01,1.964313161282957854e-01,-1.233434577797257736e-01,7.712393027988466432e-02,-2.918721194799599183e-02,3.000000000000001971e-02,-1.055008012202737664e-06,2.520056001223137718e-05,7.342923137148920252e-06,8.163435430934190551e-02,-2.086168257878558835e-02,3.291030087065444781e-02,-1.997320758258300623e-06,5.568165139608666195e-06,2.253709645641120192e-05
6.542557517274887301e+06,1.406160373340112157e+06,1.952561173821709352e+06,-2.609223631594284598e+03,4.146020888844032015e+03,5.757066951176685507e+03,-5.825404573657222418e-01,-7.474785733461876136e-01,2.757211957880720266e-01,-1.606041412670786983e-01,7.382477531871980969e-02,-3.674093654124761799e-02,3.000000000000001971e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.835571181119868611e-02,-2.911432027990173976e-02,3.239818697051777274e-02,4.603839908704262368e-06,2.640942933062589829e-05,1.684917486034023476e-05
6.529415298069809563e+06,1.426869707944820169e+06,1.981317668067657389e+06,-2.647651172484901963e+03,4.137692660134350263e+03,5.745502568952909314e+03,-3.957303372840073608e-01,-8.293079414786002079e-01,3.539386987356609171e-01,-1.739685808933759126e-01,6.978798888065548822e-02,-4.392755834842916596e-02,3.000000000000002318e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.733006361791919248e-02,-3.404016036062055411e-02,3.489800855225506232e-02,4.396111642643677935e-06,2.962074992069083735e-05,1.369083794292530054e-05
6.516081135270922445e+06,1.447537097216425929e+06,2.010015918012036942e+06,-2.686000881034033682e+03,4.129242796705017099e+03,5.733769287622400952e+03,-1.928766265776307720e-01,-8.701161730114256310e-01,4.239516468990874309e-01,-1.607844703138137099e-01,6.505390514442102590e-02,-5.067527114476558237e-02,3.000000000000002318e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.521706217605725331e-02,-3.894058102610976901e-02,3.703419278196074665e-02,3.485580057202893299e-06,2.953113196560579358e-05,1.207186522029433805e-05
6.502555420859286562e+06,1.468161933600838995e+06,2.038655080019548535e+06,-2.724271629884858157e+03,4.120671546954560654e+03,5.721867452105506345e+03,1.511770308090895631e-02,-8.694195540300896363e-01,4.787934215967998841e-01,-1.205259604899752424e-01,5.966982544068458877e-02,-5.691665413292289200e-02,3.000000000000002318e-02,-4.835528652042230604e-07,1.027217684469990412e-05,-2.453038209568178928e-05,6.996814419267465002e-02,-4.583629465966647387e-02,3.671571996876519389e-02,5.270432986493923954e-06,2.684832618992279423e-05,3.963839391237781118e-06
6.488838552446955815e+06,1.488743610794886015e+06,2.067234312191886129e+06,-2.762462294001711143e+03,4.111979162849874228e+03,5.709797412277516742e+03,2.171986530480977395e-01,-8.290791654465363703e-01,5.121810689048549303e-01,-5.486301086963459028e-02,5.368954563348369430e-02,-6.258934558814550908e-02,3.000000000000002318e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,6.438061192365965302e-02,-5.191354481086351419e-02,3.669062906284058234e-02,4.412283082864411864e-06,1.777440546102122647e-05,-1.416385315344701807e-05
6.474930933265291154e+06,1.509281523764132988e+06,2.095752774392485851e+06,-2.800571750703160433e+03,4.103165899918805735e+03,5.697559522958384150e+03,4.028245749822677579e-01,-7.531329830419010163e-01,5.189961545342091087e-01,3.242436079176867769e-02,4.717281861053988085e-02,-6.763666595488752875e-02,3.000000000000002665e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,5.767778917187722787e-02,-5.794411460184004103e-02,3.612666587549178548e-02,4.795438053243714821e-06,1.618495385625270757e-05,-1.792711537118508837e-05
6.460832972153107636e+06,1.529775068760672584e+06,2.124209628271223977e+06,-2.838598879695007781e+03,4.094232017242648453e+03,5.685154143902290343e+03,5.625926961242305735e-01,-6.474951798687810234e-01,4.956949827494294691e-01,1.356818761776717452e-01,4.018475725306844965e-02,-7.200818416917346976e-02,3.000000000000002665e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,4.940137501326070935e-02,-6.439302189095587325e-02,3.450419212133042784e-02,6.784040629514473912e-06,1.769993359383047592e-05,-1.693406756178131141e-05
6.446545083544652909e+06,1.550223643340870971e+06,2.152604037289060652e+06,-2.876542563103222165e+03,4.085177777448524466e+03,5.672581639787070344e+03,6.887891507543280056e-01,-5.195433298914751141e-01,4.406193024783192635e-01,2.477516150679073270e-01,3.279518385040250394e-02,-7.566022154819297685e-02,3.000000000000002665e-02,-2.597919691589969653e-05,6.487181178719583741e-07,-7.108359218712945589e-06,4.164502515164011237e-02,-6.918487080452695448e-02,3.385037963480069106e-02,-2.621815583473753070e-06,1.293886129295683689e-05,-1.370790527801216801e-05
6.432067687457426451e+06,1.570626646383079002e+06,2.180935166742632631e+06,-2.914401685506801186e+03,4.076003446701663961e+03,5.659842380203494031e+03,7.758279586712072406e-01,-3.776213207583551945e-01,3.541850833850938018e-01,3.604530522342542787e-01,2.507793245985526220e-02,-7.855628821244031723e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,3.793971402950500893e-02,-6.881830718001930025e-02,3.762523676475301726e-02,-1.531864561616390135e-05,8.655403342904561533e-06,-3.576039728970120656e-06
6.417401209479832090e+06,1.590983478105302434e+06,2.209202183788789902e+06,-2.952175133970561092e+03,4.066709294697580845e+03,5.646936739644399495e+03,8.205517123567050985e-01,-2.304910429128081972e-01,2.389349315637596671e-01,4.651425433771979590e-01,1.711011118239927006e-02,-8.066744767982121644e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,2.823232432486461746e-02,-7.338713311347841439e-02,3.570090693993421826e-02,-1.831141126264014866e-05,7.682688333469668833e-06,-1.087635566272469773e-06
6.402546080758666620e+06,1.611293540082833963e+06,2.237404257469078992e+06,-2.989861798077854473e+03,4.057295594654144224e+03,5.633865097493684516e+03,8.223758103872021996e-01,-8.676899221100720094e-02,9.944870290439600247e-02,5.533138402932159527e-01,8.971331725248374300e-03,-8.197260598883029936e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,1.891567010738361837e-02,-7.654987729510354111e-02,3.439243859380446133e-02,-2.090982893294587706e-05,5.569284821117567409e-06,-2.370024365395546964e-06
6.387502737986446358e+06,1.631556235265844502e+06,2.265540558734170161e+06,-3.027460569963211128e+03,4.047762623303548025e+03,5.620627838015155248e+03,7.832683077579820630e-01,4.561539112046436584e-02,-5.788373098787230608e-02,6.171992473477498908e-01,7.429139492860902666e-04,-8.245872246198172884e-02,3.000000000000002665e-02,-4.587829713122557236e-06,1.567442601479613891e-05,2.187379529649804562e-05,9.564195213923796374e-03,-7.879358363452809710e-02,3.319426054735721832e-02,-1.512181667314901303e-05,9.562717668201173792e-06,5.985767777323019231e-06
6.372271623388567939e+06,1.651770967996935127e+06,2.293610260468229186e+06,-3.064970344344906607e+03,4.038110660884174195e+03,5.607225350341228477e+03,7.075681708751321297e-01,1.599045605539611836e-01,-2.252144254483025021e-01,6.503307481060285333e-01,-7.492926650773400893e-03,-8.212094000361913615e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,9.914208695030750276e-04,-7.937574927550576642e-02,3.283842911236643791e-02,-4.121560065589717824e-06,1.718169914872501875e-05,2.104516314992762872e-05
6.356853184710310772e+06,1.671937144028646871e+06,2.321612537513231859e+06,-3.102390018557454823e+03,4.028339991132355863e+03,5.593658028461492904e+03,6.016552218385551321e-01,2.509098276877929634e-01,-3.936925123603235988e-01,6.480228573135309311e-01,-1.565390041507522950e-02,-8.096263363021551085e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,-5.561805208536247692e-03,-7.713536590072722632e-02,3.448369116470306056e-02,-1.166928927106782485e-06,1.932448612920674062e-05,2.497439350589793938e-05
6.341247875203672796e+06,1.692054170540930238e+06,2.349546566693220753e+06,-3.139718492584020623e+03,4.018450901274035914e+03,5.579926271211127641e+03,4.734946445262284143e-01,3.152954645676998569e-01,-5.539940689235318683e-01,6.077439344947928035e-01,-2.365846572833477102e-02,-7.899537674826621891e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,-1.437950382295174676e-02,-7.644431701655747535e-02,3.376410945502171523e-02,-1.896842365664280123e-06,1.839964890831314887e-05,2.447848133945915760e-05
6.325456153614047915e+06,1.712121456158571877e+06,2.377411526838503312e+06,-3.176954669088759147e+03,4.008443682016324146e+03,5.566030482259177916e+03,3.320869759359738049e-01,3.517326371787833916e-01,-6.968930737145007104e-01,5.293499070203453449e-01,-3.142664375533554821e-02,-7.623882551671591623e-02,3.000000000000002665e-02,2.727084776255637793e-05,4.405197797187662832e-06,1.528499514831194694e-06,-2.286559807912135617e-02,-7.480153384181700837e-02,3.319484730693022384e-02,8.332767911229273431e-06,1.565229220234366957e-05,1.910679303895960798e-05
6.309478484166738577e+06,1.732138410968578886e+06,2.405206598809792660e+06,-3.214097453449071963e+03,3.998318627538949841e+03,5.551971070096687072e+03,1.868604944281563318e-01,3.609146517723857417e-01,-8.138368610488677657e-01,4.151633202280495816e-01,-3.888081756165999436e-02,-7.272052244933098486e-02,3.000000000000003011e-02,2.728887252590525282e-05,4.430124871986028786e-06,1.471381622818822560e-06,-2.883332232910850584e-02,-7.012145496366560538e-02,3.488356813321853017e-02,2.510460514750205706e-05,9.491660587585401806e-06,8.072737243414728839e-06
