6.695771466177931055e+06,1.133400600989177823e+06,1.573813378498888342e+06,-2.103099822916108224e+03,4.243112619553004151e+03,5.891886241547653299e+03,2.287239596442247169e+00,9.309383127086556797e+00,2.845240705991960439e+00,1.913133873455041822e-03,5.515014221614533696e-02,6.130625505255120344e-02,3.000000000000001624e-02,-1.087492906823888999e-03,6.983236455049603988e-04,-2.184012998848677313e-03,5.588822596274302390e-02,6.996535541901480193e-02,3.520546826249903311e-02,-1.785747437157117869e-03,3.567901648772733511e-04,3.020734677089924455e-04
6.685157601621420123e+06,1.154599400994456373e+06,1.603249532871236559e+06,-2.142435599249979532e+03,4.236386610030502197e+03,5.882546663148643347e+03,4.758827152338256372e-01,9.625939046750492167e+00,2.423230447763572215e+00,1.110900955733846729e+00,6.099502909340354107e-02,5.549415668877265284e-02,3.000000000000001624e-02,-1.084762608867603870e-03,6.944795130962356546e-04,-2.188580202041182261e-03,6.423050087885751047e-02,6.671227929768747122e-02,3.733575038783216310e-02,-1.249947018660039610e-03,6.165223480687391858e-04,-1.587452208454288600e-03
6.674347215153427795e+06,1.175764259528972208e+06,1.632638556916738627e+06,-2.181708394938626952e+03,4.229536064506907678e+03,5.873034156991827331e+03,-1.454123367576254156e+00,9.504815667786697730e+00,1.893251840211552572e+00,1.987649758687121793e+00,6.623047473665355511e-02,4.912758005982353210e-02,3.000000000000001971e-02,-1.084762608867603870e-03,6.944795130962356546e-04,-2.188580202041182261e-03,6.878561342683539581e-02,5.964724390079335914e-02,3.624734282397090029e-02,-1.121784869805732233e-03,6.784005136261690586e-04,-2.041610854927933694e-03
6.663340624564189464e+06,1.196894554414655082e+06,1.661979586693580961e+06,-2.220917055489465838e+03,4.222561184365998997e+03,5.863349002713977825e+03,-3.399219425745886980e+00,8.943388975403596675e+00,1.320715309273153171e+00,2.589941670457193812e+00,7.080416839925407491e-02,4.227013779656541015e-02,3.000000000000001971e-02,-1.084762608867603870e-03,6.944795130962356546e-04,-2.188580202041182261e-03,7.446227003609930117e-02,5.379506014179234047e-02,3.690534008595216381e-02,-1.089021890320657389e-03,6.952487087216636941e-04,-2.148663098401100077e-03
6.652138153411705047e+06,1.217989664489493938e+06,1.691271759670825675e+06,-2.260060428295275869e+03,4.215462174646589119e+03,5.853491485027159797e+03,-5.252094207082387278e+00,7.963460655117613030e+00,7.717959592157948023e-01,2.897232092885464461e+00,7.467041133131657737e-02,3.499034708796452953e-02,3.000000000000001971e-02,5.090714035805493426e-04,-2.210258516426841929e-03,-1.199655292773193268e-03,7.718576710527511042e-02,4.519621658813405274e-02,3.528518326542920414e-02,-6.043184478275866016e-04,-1.734406011085729308e-04,-1.879002021894352493e-03
6.640740131012226455e+06,1.239048969625796657e+06,1.720514214753766079e+06,-2.299137362668085188e+03,4.208239244036497439e+03,5.843461893710364166e+03,-6.908245803305486987e+00,6.610197334331727070e+00,3.083606546539608417e-01,2.911529308069490618e+00,7.779057338565567581e-02,2.736094508106113113e-02,3.000000000000001971e-02,5.126200060836313011e-04,-2.213889099516793812e-03,-1.195141774400636106e-03,7.933864392468860383e-02,3.634638142361144852e-02,3.381281192489256349e-02,2.479029562216086618e-04,-1.720517542126919278e-03,-1.355876746901816220e-03
6.629146892430577427e+06,1.260071850748419994e+06,1.749706092309239786e+06,-2.338146709872995416e+03,4.200892604866414331e+03,5.833260523600986744e+03,-8.272438880206117062e+00,4.949633018140055185e+00,-1.675225809873598370e-02,2.656708775589394556e+00,8.013347899670911212e-02,1.945816211659236877e-02,3.000000000000001971e-02,5.126200060836313011e-04,-2.213889099516793812e-03,-1.195141774400636106e-03,8.428788147914953455e-02,3.072247090654893487e-02,3.589142926009704360e-02,4.543032382078881787e-04,-2.090188792791355769e-03,-1.228492445502040722e-03
6.617358778470302001e+06,1.281057689852968324e+06,1.778846534190899460e+06,-2.377087323161951190e+03,4.193422473103659286e+03,5.822887674586160756e+03,-9.264642414351010657e+00,3.064887599490909942e+00,-1.637731767791036352e-01,2.176321115015700691e+00,8.167571867586119472e-02,1.136096006184676016e-02,3.000000000000001971e-02,5.126200060836313011e-04,-2.213889099516793812e-03,-1.195141774400636106e-03,8.559736857051289394e-02,2.199401705732504167e-02,3.511360630296728874e-02,5.018974711331763722e-04,-2.180909334855504408e-03,-1.199869949515572180e-03
6.605376135663647205e+06,1.302005870023960946e+06,1.807934683764439542e+06,-2.415958057807451041e+03,4.185829068345833548e+03,5.812343651593943832e+03,-9.825064591581785578e+00,1.051336765424328856e+00,-1.090809846854702003e-01,1.530053771380263328e+00,8.240188291081740335e-02,3.150243351064303116e-03,3.000000000000001971e-02,-9.887048801512448269e-04,-1.028144238612855319e-03,2.168537725382304465e-03,8.657507347606650805e-02,1.356928376645993167e-02,3.480816699720580554e-02,6.391342067084881864e-05,-1.845981838651151790e-03,-1.829077982115653693e-04
6.593199316261376254e+06,1.322915775452967733e+06,1.836969685932778288e+06,-2.454757771136199153e+03,4.178112613814364522e+03,5.801628764584350392e+03,-9.917958625692630648e+00,-9.889641182248758433e-01,1.528922868984905203e-01,7.890964222689880181e-01,8.230471613199003000e-02,-5.091949383606998725e-03,3.000000000000001971e-02,-9.888889196968404360e-04,-1.024445310551639222e-03,2.172296210050125072e-03,9.021194869011464612e-02,8.533169417328843528e-03,3.797888455740738162e-02,-7.340041449431304295e-04,-1.219589298116904299e-03,1.608918660497920660e-03
6.580828678222414106e+06,1.343786791456711246e+06,1.865950687161195092e+06,-2.493485322562694819e+03,4.170273336347941949e+03,5.790743328540243056e+03,-9.533951744937338546e+00,-2.953251873331903088e+00,6.090661862854674924e-01,3.073332848624787950e-02,8.138518920751719454e-02,-1.328326501365507083e-02,3.000000000000001971e-02,-9.888889196968404360e-04,-1.024445310551639222e-03,2.172296210050125072e-03,8.826897150589817220e-02,-1.266691206534778340e-03,3.639139395090507101e-02,-9.239580153163763198e-04,-1.067566312003960906e-03,2.040762330364738822e-03
6.568264585203323513e+06,1.364618304495136719e+06,1.894876835502421483e+06,-2.532139573622763237e+03,4.162311466395851312e+03,5.779687663458072166e+03,-8.690744353241031561e+00,-4.744047851286493866e+00,1.228470906132893115e+00,-6.674627922447669004e-01,7.965248974257140013e-02,-2.134185875807482341e-02,3.000000000000001971e-02,-9.888889196968404360e-04,-1.024445310551639222e-03,2.172296210050125072e-03,8.467465871925040910e-02,-1.182327806923742439e-02,3.397066006367686908e-02,-9.686203482048895159e-04,-1.030120001650140131e-03,2.145393586887864908e-03
6.555507406547614373e+06,1.385409702189448755e+06,1.923747280621685553e+06,-2.570719388007021735e+03,4.154227238011199006e+03,5.768462094338467068e+03,-7.432131213984508378e+00,-6.274794774020418409e+00,1.964313161282957632e+00,-1.233434577797256626e+00,7.712393027988466432e-02,-2.918721194799599183e-02,3.000000000000001971e-02,-1.055008012202739544e-04,2.520056001223135427e-03,7.342923137148917338e-04,8.311463519048456483e-02,-1.938140169764293250e-02,3.439058175179710714e-02,-7.157594954694460184e-04,4.078909431725025007e-05,1.737682225997503205e-03
6.542557517274887301e+06,1.406160373340112157e+06,1.952561173821709352e+06,-2.609223631594284598e+03,4.146020888844032015e+03,5.757066951176685507e+03,-5.825404573657220197e+00,-7.474785733461874138e+00,2.757211957880719932e+00,-1.606041412670785817e+00,7.382477531871980969e-02,-3.674093654124761799e-02,3.000000000000001971e-02,-1.071523556044721179e-04,2.523340637926752006e-03,7.290920684505121634e-04,7.844534172509830261e-02,-2.902469036600213020e-02,3.248781688441738230e-02,-2.480395692065014601e-04,1.932519372985661184e-03,9.764939259570954398e-04
6.529415298069809563e+06,1.426869707944820169e+06,1.981317668067657389e+06,-2.647651172484901963e+03,4.137692660134350263e+03,5.745502568952909314e+03,-3.957303372840071720e+00,-8.293079414785999859e+00,3.539386987356608394e+00,-1.739685808933758127e+00,6.978798888065548822e-02,-4.392755834842916596e-02,3.000000000000002318e-02,-1.071523556044721179e-04,2.523340637926752006e-03,7.290920684505121634e-04,7.749400473399573053e-02,-3.387621924454401606e-02,3.506194966833159343e-02,-1.370123070498275079e-04,2.385451520754887800e-03,7.924603229783344378e-04
6.516081135270922445e+06,1.447537097216425929e+06,2.010015918012036942e+06,-2.686000881034033682e+03,4.129242796705017099e+03,5.733769287622400952e+03,-1.928766265776306721e+00,-8.701161730114254311e+00,4.239516468990873754e+00,-1.607844703138136211e+00,6.505390514442102590e-02,-5.067527114476558237e-02,3.000000000000002318e-02,-1.071523556044721179e-04,2.523340637926752006e-03,7.290920684505121634e-04,7.417628306733502208e-02,-3.998136013483201412e-02,3.599341367323850849e-02,-1.097035908093160783e-04,2.494851600030973011e-03,7.489249254998280210e-04
6.502555420859286562e+06,1.468161933600838995e+06,2.038655080019548535e+06,-2.724271629884858157e+03,4.120671546954560654e+03,5.721867452105506345e+03,1.511770308090905068e-01,-8.694195540300894365e+00,4.787934215967998064e+00,-1.205259604899751480e+00,5.966982544068458877e-02,-5.691665413292289200e-02,3.000000000000002318e-02,-4.835528652042266984e-05,1.027217684469990209e-03,-2.453038209568178616e-03,7.135967444154357742e-02,-4.444476441079754647e-02,3.810725021763412129e-02,-8.669164491792060833e-05,2.071097675424965999e-03,-2.173510044435348005e-04
6.488838552446955815e+06,1.488743610794886015e+06,2.067234312191886129e+06,-2.762462294001711143e+03,4.111979162849874228e+03,5.709797412277516742e+03,2.171986530480978228e+00,-8.290791654465362370e+00,5.121810689048547971e+00,-5.486301086963450979e-01,5.368954563348369430e-02,-6.258934558814550908e-02,3.000000000000002318e-02,-5.319864696361485722e-05,1.023425937851958319e-03,-2.456465276005649449e-03,6.444048122555975922e-02,-5.185367550896341493e-02,3.675049836474067466e-02,-5.695199621951198515e-05,1.279260241596169015e-03,-1.914565619850653894e-03
6.474930933265291154e+06,1.509281523764132988e+06,2.095752774392485851e+06,-2.800571750703160433e+03,4.103165899918805735e+03,5.697559522958384150e+03,4.028245749822677801e+00,-7.531329830419008609e+00,5.189961545342089977e+00,3.242436079176876929e-01,4.717281861053988085e-02,-6.763666595488752875e-02,3.000000000000002665e-02,-5.319864696361485722e-05,1.023425937851958319e-03,-2.456465276005649449e-03,5.850573613605075662e-02,-5.711616763766649146e-02,3.695461283966532118e-02,-5.130747911397306592e-05,1.087644101186925833e-03,-2.323562821556851999e-03
6.460832972153107636e+06,1.529775068760672584e+06,2.124209628271223977e+06,-2.838598879695007781e+03,4.094232017242648453e+03,5.685154143902290343e+03,5.625926961242305069e+00,-6.474951798687808235e+00,4.956949827494293359e+00,1.356818761776718230e+00,4.018475725306844965e-02,-7.200818416917346976e-02,3.000000000000002665e-02,-5.319864696361485722e-05,1.023425937851958319e-03,-2.456465276005649449e-03,5.192462423400696914e-02,-6.186977267020959959e-02,3.702744134207670151e-02,-4.800441793321587694e-05,1.043584878498383809e-03,-2.419815237062792647e-03
6.446545083544652909e+06,1.550223643340870971e+06,2.152604037289060652e+06,-2.876542563103222165e+03,4.085177777448524466e+03,5.672581639787070344e+03,6.887891507543278280e+00,-5.195433298914749365e+00,4.406193024783191525e+00,2.477516150679073714e+00,3.279518385040250394e-02,-7.566022154819297685e-02,3.000000000000002665e-02,-2.597919691589969503e-03,6.487181178719597294e-05,-7.108359218712938677e-04,4.463673977883665656e-02,-6.619315617733040336e-02,3.684209426199723525e-02,-8.109968559909939327e-04,7.450708316520648347e-04,-1.919605825444834456e-03
6.432067687457426451e+06,1.570626646383079002e+06,2.180935166742632631e+06,-2.914401685506801186e+03,4.076003446701663961e+03,5.659842380203494031e+03,7.758279586712069964e+00,-3.776213207583550613e+00,3.541850833850937352e+00,3.604530522342543009e+00,2.507793245985526220e-02,-7.855628821244031723e-02,3.000000000000002665e-02,-2.601270472427791910e-03,6.196553771005221842e-05,-7.057084217826479653e-04,3.583682742337170046e-02,-7.092119378615260872e-02,3.552235015861970185e-02,-2.168506834630705860e-03,2.288980612761401165e-04,-9.942462459113280381e-04
6.417401209479832090e+06,1.590983478105302434e+06,2.209202183788789902e+06,-2.952175133970561092e+03,4.066709294697580845e+03,5.646936739644399495e+03,8.205517123567048543e+00,-2.304910429128081084e+00,2.389349315637596227e+00,4.651425433771979812e+00,1.711011118239927006e-02,-8.066744767982121644e-02,3.000000000000002665e-02,-2.601270472427791910e-03,6.196553771005221842e-05,-7.057084217826479653e-04,2.941762858013736298e-02,-7.220182885820566887e-02,3.688621119520695685e-02,-2.494395306636186874e-03,1.050146529747942925e-04,-7.720177369994196681e-04
6.402546080758666620e+06,1.611293540082833963e+06,2.237404257469078992e+06,-2.989861798077854473e+03,4.057295594654144224e+03,5.633865097493684516e+03,8.223758103872018665e+00,-8.676899221100711213e-01,9.944870290439600247e-01,5.533138402932158861e+00,8.971331725248374300e-03,-8.197260598883029936e-02,3.000000000000002665e-02,-2.601270472427791910e-03,6.196553771005221842e-05,-7.057084217826479653e-04,2.187793410660033785e-02,-7.358761329588682509e-02,3.735470259302118429e-02,-2.571649142840140827e-03,7.626223256620310784e-05,-7.176686860851085124e-04
6.387502737986446358e+06,1.631556235265844502e+06,2.265540558734170161e+06,-3.027460569963211128e+03,4.047762623303548025e+03,5.620627838015155248e+03,7.832683077579817521e+00,4.561539112046444355e-01,-5.788373098787227278e-01,6.171992473477498464e+00,7.429139492860902666e-04,-8.245872246198172884e-02,3.000000000000002665e-02,-4.587829713122545581e-04,1.567442601479612915e-03,2.187379529649802461e-03,1.091166253838071060e-02,-7.744611631007118635e-02,3.454172787181412907e-02,-1.946415516407495709e-03,5.220379177275217327e-04,1.643429286397058700e-04
6.372271623388567939e+06,1.651770967996935127e+06,2.293610260468229186e+06,-3.064970344344906607e+03,4.038110660884174195e+03,5.607225350341228477e+03,7.075681708751318411e+00,1.599045605539612946e+00,-2.252144254483024355e+00,6.503307481060284445e+00,-7.492926650773400893e-03,-8.212094000361913615e-02,3.000000000000002665e-02,-4.551399976247928010e-04,1.568350266746381099e-03,2.189785938545624113e-03,1.234204127185797514e-03,-7.913296601782306150e-02,3.308121237004916365e-02,-8.071135113549218754e-04,1.323212410076550667e-03,1.709558810196811027e-03
6.356853184710310772e+06,1.671937144028646871e+06,2.321612537513231859e+06,-3.102390018557454823e+03,4.028339991132355863e+03,5.593658028461492904e+03,6.016552218385548656e+00,2.509098276877930633e+00,-3.936925123603234766e+00,6.480228573135307535e+00,-1.565390041507522950e-02,-8.096263363021551085e-02,3.000000000000002665e-02,-4.551399976247928010e-04,1.568350266746381099e-03,2.189785938545624113e-03,-4.227032564717247282e-03,-7.580059325690821637e-02,3.581846380852206357e-02,-5.333596079810469775e-04,1.515781897650304464e-03,2.080772635319423636e-03
6.341247875203672796e+06,1.692054170540930238e+06,2.349546566693220753e+06,-3.139718492584020623e+03,4.018450901274035914e+03,5.579926271211127641e+03,4.734946445262282033e+00,3.152954645676999679e+00,-5.539940689235316462e+00,6.077439344947926259e+00,-2.365846572833477102e-02,-7.899537674826621891e-02,3.000000000000002665e-02,-4.551399976247928010e-04,1.568350266746381099e-03,2.189785938545624113e-03,-1.350893929119287643e-02,-7.557375248479859808e-02,3.463467398678058556e-02,-4.695886842729260859e-04,1.560060443124815970e-03,2.167943686239416287e-03
6.325456153614047915e+06,1.712121456158571877e+06,2.377411526838503312e+06,-3.176954669088759147e+03,4.008443682016324146e+03,5.566030482259177916e+03,3.320869759359736939e+00,3.517326371787834915e+00,-6.968930737145003995e+00,5.293499070203452561e+00,-3.142664375533554821e-02,-7.623882551671591623e-02,3.000000000000002665e-02,2.727084776255636438e-03,4.405197797187667135e-04,1.528499514831188697e-04,-2.019497540133141991e-02,-7.213091116402707559e-02,3.586546998472014969e-02,5.016409234680958579e-04,1.233593352579535288e-03,1.579043436241128317e-03
6.309478484166738577e+06,1.732138410968578886e+06,2.405206598809792660e+06,-3.214097453449071963e+03,3.998318627538949841e+03,5.551971070096687072e+03,1.868604944281562652e+00,3.609146517723858416e+00,-8.138368610488674548e+00,4.151633202280494928e+00,-3.888081756165999436e-02,-7.272052244933098486e-02,3.000000000000003011e-02,2.728887252590523737e-03,4.430124871986031360e-04,1.471381622818819697e-04,-2.961851231088978575e-02,-7.090664494544687835e-02,3.409837815143724332e-02,2.198443236522822173e-03,6.371487805311585109e-04,4.952564461140907806e-04
