6.959920578521463089e+06,2.295895909389136650e+05,3.188026982413780643e+05,-4.260186800843666788e+02,4.410504000470159554e+03,6.124321970364903791e+03,-5.317862776466749652e-01,5.955062669658368613e-01,-5.716698014329343325e-01,-1.891276646785134408e-01,2.324953614291102796e-02,-7.911674329005949358e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.174880965306213498e-02,-7.136317627812489850e-02,3.741833119501261629e-02,8.367674014927348102e-06,-7.630372733861358724e-06,-1.339542923215102751e-05
6.959490467934241518e+06,2.339999590909415856e+05,3.249268315757958335e+05,-4.342024100658926500e+02,4.410231439247056187e+03,6.123943498270389682e+03,-5.577975110901538525e-01,5.728936027050102187e-01,-5.610777597062798216e-01,-2.141181883088028315e-01,2.166265701386921663e-02,-7.956588019232313513e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,2.850534216139141014e-02,-7.349707408109287798e-02,3.575525474428310063e-02,9.973504071262370509e-06,-6.024542744280796214e-06,-1.178959916215755140e-05
6.959052173871519975e+06,2.384100520887838793e+05,3.310505828375924029e+05,-4.423856294806175811e+02,4.409953692152788790e+03,6.123557825197324746e+03,-5.824010064017314248e-01,5.495756395870634581e-01,-5.491147381710638209e-01,-2.392669695815727027e-01,2.006711311087795019e-02,-7.998319180345857260e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,2.751714753255147042e-02,-7.333489941485696328e-02,3.635655088799508855e-02,8.763305474904536081e-06,-7.234741356666376959e-06,-1.299979775523599443e-05
6.958605696848676540e+06,2.428198647467321425e+05,3.371739448260152130e+05,-4.505683287061164606e+02,4.409670759513953271e+03,6.123164951599212145e+03,-6.055543161782170891e-01,5.256176260999319005e-01,-5.357867208109505786e-01,-2.645045657123967775e-01,1.846354263022309539e-02,-8.036851120438590068e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,2.571590825601985375e-02,-7.394542992231836753e-02,3.615326634051170551e-02,7.963180833629042750e-06,-8.034866001790133246e-06,-1.379992239572410288e-05
6.958151037390711717e+06,2.472293918794076599e+05,3.432969103407695657e+05,-4.587504981205758554e+02,4.409382641663241884e+03,6.122764877938020618e+03,-6.272187477868735872e-01,5.010856957047643556e-01,-5.211032233645278566e-01,-2.897605781800468017e-01,1.685258697871455658e-02,-8.072168427248271882e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,2.401252396991662014e-02,-7.441824223298755536e-02,3.605566157936888200e-02,8.897624559015116140e-06,-7.100422277328028806e-06,-1.286547867014898020e-05
6.957688196032246575e+06,2.516386283017674286e+05,3.494194721820268314e+05,-4.669321281028053932e+02,4.409089338939444133e+03,6.122357604684186299e+03,-6.473594434469851500e-01,4.760466887379977141e-01,-5.050772937828263975e-01,-3.149638430111587617e-01,1.523489051713210196e-02,-8.104256974323111040e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,2.032896337567086792e-02,-7.683185985781688931e-02,3.398506301559753306e-02,7.196638366749744750e-06,-8.801408469815244053e-06,-1.456646486236896164e-05
6.957217173317523673e+06,2.560475688291102997e+05,3.555416231504331226e+05,-4.751132090322489034e+02,4.408790851687447685e+03,6.121943132316610900e+03,-6.659454502471592319e-01,4.505679732488489520e-01,-4.877255033748573720e-01,-3.400426238096704856e-01,1.361110030248964715e-02,-8.133103926672154149e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,2.143735849389773879e-02,-7.441465873644532991e-02,3.671295750650820783e-02,7.781687187947915175e-06,-8.216359648670339296e-06,-1.398141604115989075e-05
6.956737969800406136e+06,2.604562082770830602e+05,3.616633560471176752e+05,-4.832937312889959571e+02,4.408487180258234730e+03,6.121521461322660798e+03,-6.829497799348632769e-01,4.247172652496008505e-01,-4.690679286390359026e-01,-3.649248070144627820e-01,1.198186582922107675e-02,-8.158697745899118337e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,1.771580379886968440e-02,-7.678906789954982604e-02,3.461679174821904320e-02,7.622215562199796403e-06,-8.375831274431244877e-06,-1.414088766690539049e-05
6.956250586044376716e+06,2.648645414616865455e+05,3.677846636737013469e+05,-4.914736852537929508e+02,4.408178325008884713e+03,6.121092592198167949e+03,-6.983494583417154677e-01,3.985624488568075829e-01,-4.491281238030486178e-01,-3.895380988620158469e-01,1.034783876939112529e-02,-8.181028194817588362e-02,2.999999999999999889e-02,-1.944066772766681270e-05,-1.097206761301543261e-05,7.259327051750557672e-06,1.966700218254765001e-02,-7.345292329541909526e-02,3.819861849878956883e-02,1.773043633083356086e-06,-6.885009118164815226e-06,-5.451130193464684751e-06
6.955755022622535937e+06,2.692725631992816925e+05,3.739055388323049992e+05,-4.996530613080545891e+02,4.407864286302572509e+03,6.120656525447427157e+03,-7.121255643354038600e-01,3.721713968010265661e-01,-4.279330841193782486e-01,-4.138102235256662098e-01,8.709672712035251840e-03,-8.200086341545759216e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,1.451584103166462039e-02,-7.718189149734115684e-02,3.468267291534918306e-02,-1.177603850906446792e-05,-7.419786711300813015e-06,6.778937471900122104e-06
6.955251280117603950e+06,2.736802683065956226e+05,3.800259743255581125e+05,-5.078318498338750828e+02,4.407545064508566611e+03,6.120213261583197891e+03,-7.242632582167338740e-01,3.456117917808932960e-01,-4.055131999882526372e-01,-4.376691218992313503e-01,7.068022901732732080e-03,-8.215864563079068594e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,1.499542117678751355e-02,-7.524344053296491697e-02,3.680140176404213953e-02,-1.442822648781099872e-05,-6.947240167829606800e-06,1.031632336193737256e-05
6.954739359121916816e+06,2.780876516007278697e+05,3.861459629566070507e+05,-5.160100412140395747e+02,4.407220660002231853e+03,6.119762801126702470e+03,-7.347517995081218611e-01,3.189509491343053282e-01,-3.819022020041760723e-01,-4.610431504903701461e-01,5.423545976517565696e-03,-8.228356548339295362e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,1.158261364990241862e-02,-7.716128289917909000e-02,3.503102043922987768e-02,-1.537099102529498328e-05,-7.139755946529109177e-06,1.085967551034837774e-05
6.954219260237429291e+06,2.824947078991563176e+05,3.922654975291237351e+05,-5.241876258320352235e+02,4.406891073165026683e+03,6.119305144607624243e+03,-7.435845541077927834e-01,2.922556412951765048e-01,-3.571370970463613737e-01,-4.838612798880753685e-01,3.776899705232020579e-03,-8.237557300698909735e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,1.241994844180028743e-02,-7.479348657132284250e-02,3.751340198312298757e-02,-1.561215454880079858e-05,-7.200784743050774519e-06,1.097532860312594392e-05
6.953690984075712040e+06,2.869014320197433117e+05,3.983845708473139093e+05,-5.323645940720628005e+02,4.406556304384504074e+03,6.118840292564109404e+03,-7.507589908119278732e-01,2.655919244986761907e-01,-3.312580955572465014e-01,-5.060532922691503011e-01,2.128742724427866526e-03,-8.243463139979655130e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,9.068401798228511307e-03,-7.657968746785563663e-02,3.580886464470347391e-02,-1.294048019133658702e-05,-4.485860037637666193e-06,1.373267463015979733e-05
6.953154531257949769e+06,2.913078187807418872e+05,4.045031757159257540e+05,-5.405409363190478871e+02,4.406216354054308795e+03,6.118368245542765180e+03,-7.562766672349652275e-01,2.390249681910957547e-01,-3.043085301767894935e-01,-5.275499774104085438e-01,4.797342749205345779e-04,-8.246071703924572061e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,5.970726215702932063e-03,-7.807775920968786088e-02,3.435950213872672465e-02,-1.320167708864302089e-05,-4.736672526401571941e-06,1.349204750071703255e-05
6.952609902414943092e+06,2.957138630008017644e+05,4.106213049402582692e+05,-5.487166429586519598e+02,4.405871222574179228e+03,6.117889004098658006e+03,-7.601432051861184425e-01,2.126188875925054123e-01,-2.763347659233228448e-01,-5.482833266766464764e-01,-1.169466061898416596e-03,-8.245381949142870093e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,3.667009342710763134e-03,-7.874825396853911419e-02,3.370474281042828979e-02,-1.315260111610011876e-05,-4.685103257367607747e-06,1.354606227452400501e-05
6.952057098187105730e+06,3.001195594989754027e+05,4.167389513261697721e+05,-5.568917043772840998e+02,4.405520910349945552e+03,6.117402568795315347e+03,-7.623682555878595890e-01,1.864365798511996575e-01,-2.473861021343573274e-01,-5.681867244591646271e-01,-2.818198627885063010e-03,-8.241394151527266232e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,3.925302431474251598e-03,-7.682377375925510121e-02,3.561197835100009951e-02,-1.543030350962410342e-05,-6.962207010404088752e-06,1.126954568718352121e-05
6.951496119224466383e+06,3.045249030947241117e+05,4.228561076800862793e+05,-5.650661109621119067e+02,4.405165417793530651e+03,6.116908940204723876e+03,-7.629654530495504350e-01,1.605395642186052685e-01,-2.175146664027896581e-01,-5.871951365457467320e-01,-4.465803951997577084e-03,-8.234109906143635693e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,1.518030773029256132e-03,-7.753255974343087331e-02,3.485297449648466078e-02,-1.606534018849811534e-05,-7.597099955697051804e-06,1.063479372037416865e-05
6.950926966186664067e+06,3.089298886079242220e+05,4.289727668090100633e+05,-5.732398531010732086e+02,4.404804745322949202e+03,6.116408118907326752e+03,-7.619523602365211312e-01,1.349878266618687039e-01,-1.867753007654346376e-01,-6.052452949105249225e-01,-6.111623014075849049e-03,-8.223532126593004199e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-2.214172273058646369e-03,-7.953465793312261556e-02,3.276770532130434538e-02,-1.332949829740471921e-05,-4.861223554170846371e-06,1.337070397083428717e-05
6.950349639742949978e+06,3.133345108588731382e+05,4.350889215205280925e+05,-5.814129211828868620e+02,4.404438893362305862e+03,6.115900105492027251e+03,-7.593504022016182020e-01,1.098396693187832784e-01,-1.552254404216095451e-01,-6.222758784210518090e-01,-7.754997508440766504e-03,-8.209665043846149646e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-2.192681093661979575e-04,-7.577872174978006470e-02,3.640755067129464173e-02,-1.512681405502761286e-05,-6.658531025838821029e-06,1.157340462629534564e-05
6.949764140572187491e+06,3.177387646682953928e+05,4.412045646228204132e+05,-5.895853055970645755e+02,4.404067862341795262e+03,6.115384900556184220e+03,-7.551847908725064507e-01,8.515156518609233449e-02,-1.229249852795936820e-01,-6.382276889701344880e-01,-9.395270107207706958e-03,-8.192514204551266943e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-1.774479219174552452e-03,-7.554267806601024093e-02,3.649463010863387979e-02,-1.588830493602985802e-05,-7.420019917383287745e-06,1.081191768607455984e-05
6.949170469362848438e+06,3.221426448573486996e+05,4.473196889246686478e+05,-5.977569967339217101e+02,4.403691652697702921e+03,6.114862504705612992e+03,-7.494844399137365887e-01,6.097801841755148833e-02,-8.993616464811365896e-02,-6.530438225515456940e-01,-1.103178472320892611e-02,-8.172086468815382976e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-5.415422224384510569e-03,-7.736285998174644019e-02,3.449267011710107494e-02,-1.217798420884365965e-05,-3.709698712528280703e-06,1.452223935944238138e-05
6.948568626813014969e+06,3.265461462476301822e+05,4.534342872354645515e+05,-6.059279849845891022e+02,4.403310264872404332e+03,6.114332918554584467e+03,-7.422818702077198516e-01,3.737143059248974886e-02,-5.632339540851465098e-02,-6.666698348115721595e-01,-1.266388677241967430e-02,-8.148390007460408480e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-6.356526254355293268e-03,-7.645442490650525280e-02,3.518658599598609854e-02,-1.346059127906990875e-05,-4.992305668066246721e-06,1.323963251639434302e-05
6.947958613630377688e+06,3.309492636611823691e+05,4.595483523652183358e+05,-6.140982607410239780e+02,4.402923699314362239e+03,6.113796142725824211e+03,-7.336131062232141842e-01,1.438197329901837879e-02,-2.215313402091993733e-02,-6.790539006224640683e-01,-1.429092343578308374e-02,-8.121434298754913461e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-9.653445856353653001e-03,-7.787376717853339292e-02,3.352006921186037602e-02,-1.235113616051430156e-05,-3.882850521973982965e-06,1.434908768949543645e-05
6.947340430532233790e+06,3.353519919204993057e+05,4.656618771245671087e+05,-6.222678143960213220e+02,4.402531956478129359e+03,6.113252177850513363e+03,-7.235175635636580393e-01,-7.942532641457441395e-03,1.250627726559196129e-02,-6.901469672391734589e-01,-1.591224392032908330e-02,-8.091230124622950104e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-1.036533449799536231e-02,-7.668079127134261319e-02,3.443331415772114129e-02,-1.518883685139093631e-05,-6.720551206239065630e-06,1.151138701171517789e-05
6.946714078245487995e+06,3.397543258485326078e+05,4.717748543247834896e+05,-6.304366363432252456e+02,4.402135036824344752e+03,6.112701024568284993e+03,-7.120379280106268194e-01,-2.955673100011858845e-02,4.758476961299618752e-02,-6.999029006172711176e-01,-1.752719971948290406e-02,-8.057789566331424735e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-1.094838256954134073e-02,-7.533244949561347659e-02,3.546948041154238118e-02,-1.461918329952255010e-05,-6.150897652783246503e-06,1.208104056672800281e-05
6.946079557506651618e+06,3.441562602686975733e+05,4.778872767777838744e+05,-6.386047169771402423e+02,4.401732940819735632e+03,6.112142683527225017e+03,-6.992200263997723209e-01,-5.041783672785385417e-02,8.301071180395422355e-02,-7.082786244875698412e-01,-1.913514487245907350e-02,-8.021125999657752192e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-1.021183961004744518e-02,-7.263876392058721265e-02,3.781867077012904949e-02,-1.576174093988792237e-05,-7.293455292767474270e-06,1.093848292711760965e-05
6.945436869061839767e+06,3.485577900048792362e+05,4.839991372961369925e+05,-6.467720466931425563e+02,4.401325668937115552e+03,6.111577155383871286e+03,-6.851126896877779426e-01,-7.048573503438458621e-02,1.187110790467847121e-01,-7.152342518017109629e-01,-2.073543622263710265e-02,-7.981254089539725760e-02,2.999999999999999889e-02,-1.944047295026269030e-05,-1.097218730302181613e-05,7.259750916981389917e-06,-1.430705223012821055e-02,-7.475186398782758534e-02,3.532889358541038693e-02,-1.405051650954149466e-05,-5.582230862329533968e-06,1.264970735764530749e-05
6.944786013666772284e+06,3.529589098814385943e+05,4.901104286930722883e+05,-6.549386158874914372e+02,4.400913221655385314e+03,6.111004440803213583e+03,-6.697676085890699182e-01,-8.972307271076446211e-02,1.546116259488409250e-01,-7.207332081827391157e-01,-2.232743367481556870e-02,-7.938189784209734312e-02,2.999999999999999889e-02,6.322001928205569811e-06,-7.445724635339420743e-06,2.148917932543789516e-05,-1.362958440691890497e-02,-7.206810649306114036e-02,3.760394272748422001e-02,-7.266642887205101672e-06,-5.469160903206931240e-06,1.597366703902169550e-05
6.944126992086772807e+06,3.573596147232184885e+05,4.962211437824885361e+05,-6.631044149573402819e+02,4.400495599459529330e+03,6.110424540458690899e+03,-6.532391821802077114e-01,-1.080953414678845481e-01,1.906370632198304271e-01,-7.247423470354482644e-01,-2.391050045124165288e-02,-7.891950308815683102e-02,2.999999999999999889e-02,6.322473480861151682e-06,-7.445805278538473897e-06,2.148904105893007359e-05,-1.513247196892311859e-02,-7.154132975390778415e-02,3.769014335662192183e-02,7.874619056686393622e-06,-2.156320548223419767e-06,2.497969217254802340e-05
