6.695771466177931055e+06,1.133400600989177823e+06,1.573813378498888342e+06,-2.103099822916108224e+03,4.243112619553004151e+03,5.891886241547653299e+03,2.287239596442247613e-01,9.309383127086557908e-01,2.845240705991961550e-01,1.913133873455707956e-04,5.515014221614533696e-02,6.130625505255120344e-02,3.000000000000001624e-02,-1.087492906823889108e-05,6.983236455049606597e-06,-2.184012998848678926e-05,5.595755992548580304e-02,7.003468938175758107e-02,3.527480222524181225e-02,-1.186066689218141283e-05,9.564709128162503438e-06,9.017542156479692214e-06
6.685157601621420123e+06,1.154599400994456373e+06,1.603249532871236559e+06,-2.142435599249979532e+03,4.236386610030502197e+03,5.882546663148643347e+03,4.758827152338257482e-02,9.625939046750493500e-01,2.423230447763573270e-01,1.110900955733847423e-01,6.099502909340354107e-02,5.549415668877265284e-02,3.000000000000001624e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,6.186511910781304635e-02,6.434689752664299323e-02,3.497036861678769204e-02,-7.536121970335885422e-06,1.112857169695190524e-05,-1.091117386827837939e-05
6.674347215153427795e+06,1.175764259528972208e+06,1.632638556916738627e+06,-2.181708394938626952e+03,4.229536064506907678e+03,5.873034156991827331e+03,-1.454123367576254655e-01,9.504815667786699063e-01,1.893251840211553350e-01,1.987649758687122792e-01,6.623047473665355511e-02,4.912758005982353210e-02,3.000000000000001971e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,6.672270546134896618e-02,5.758433593530693645e-02,3.418443485848448454e-02,-6.495579587661582573e-06,1.150627424665743163e-05,-1.569383943888360159e-05
6.663340624564189464e+06,1.196894554414655082e+06,1.661979586693580961e+06,-2.220917055489465838e+03,4.222561184365998997e+03,5.863349002713977825e+03,-3.399219425745887424e-01,8.943388975403597785e-01,1.320715309273153837e-01,2.589941670457194811e-01,7.080416839925407491e-02,4.227013779656541015e-02,3.000000000000001971e-02,-1.084762608867604060e-05,6.944795130962358070e-06,-2.188580202041182898e-05,7.354613310617667821e-02,5.287892321186975220e-02,3.598920315602956166e-02,-3.614605525153117417e-06,1.422810046527009560e-05,-1.421101760595754808e-05
6.652138153411705047e+06,1.217989664489493938e+06,1.691271759670825675e+06,-2.260060428295275869e+03,4.215462174646589119e+03,5.853491485027159797e+03,-5.252094207082388388e-01,7.963460655117613474e-01,7.717959592157955240e-02,2.897232092885465016e-01,7.467041133131657737e-02,3.499034708796452953e-02,3.000000000000001971e-02,5.090714035805498271e-06,-2.210258516426842973e-05,-1.199655292773193437e-05,7.662849287074392779e-02,4.463894235360289786e-02,3.472790903089802844e-02,-8.009046803238531622e-07,3.507873786866280395e-06,-1.354774042099151431e-05
6.640740131012226455e+06,1.239048969625796657e+06,1.720514214753766079e+06,-2.299137362668085188e+03,4.208239244036497439e+03,5.843461893710364166e+03,-6.908245803305488320e-01,6.610197334331727737e-01,3.083606546539614801e-02,2.911529308069490951e-01,7.779057338565567581e-02,2.736094508106113113e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.067696039912709838e-02,3.768469789804994308e-02,3.515112839933105804e-02,7.577925479200844747e-06,-1.210627950428444193e-05,-8.459871552033412301e-06
6.629146892430577427e+06,1.260071850748419994e+06,1.749706092309239786e+06,-2.338146709872995416e+03,4.200892604866414331e+03,5.833260523600986744e+03,-8.272438880206118839e-01,4.949633018140056628e-01,-1.675225809873538696e-03,2.656708775589394778e-01,8.013347899670911212e-02,1.945816211659236877e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.368748881719131893e-02,3.012207824459071231e-02,3.529103659813882798e-02,9.238666177105253768e-06,-1.620625413288719947e-05,-7.589290659994043576e-06
6.617358778470302001e+06,1.281057689852968324e+06,1.778846534190899460e+06,-2.377087323161951190e+03,4.193422473103659286e+03,5.822887674586160756e+03,-9.264642414351013100e-01,3.064887599490911385e-01,-1.637731767791032397e-02,2.176321115015700802e-01,8.167571867586119472e-02,1.136096006184676016e-02,3.000000000000001971e-02,5.126200060836318771e-06,-2.213889099516794584e-05,-1.195141774400636167e-05,8.614268611426174893e-02,2.253933460107390360e-02,3.565892384671616455e-02,1.115834080496138553e-05,-1.566972725492543861e-05,-5.859333401526106027e-06
6.605376135663647205e+06,1.302005870023960946e+06,1.807934683764439542e+06,-2.415958057807451041e+03,4.185829068345833548e+03,5.812343651593943832e+03,-9.825064591581788020e-01,1.051336765424329966e-01,-1.090809846854699436e-02,1.530053771380263106e-01,8.240188291081740335e-02,3.150243351064303116e-03,3.000000000000001971e-02,-9.887048801512453080e-06,-1.028144238612856240e-05,2.168537725382306308e-05,8.997952710882178851e-02,1.697373739921521213e-02,3.821262062996108599e-02,8.281001354093704328e-06,-1.081795123912631321e-05,5.812789165269564889e-06
6.593199316261376254e+06,1.322915775452967733e+06,1.836969685932778288e+06,-2.454757771136199153e+03,4.178112613814364522e+03,5.801628764584350392e+03,-9.917958625692634422e-01,-9.889641182248748441e-02,1.528922868984906869e-02,7.890964222689876573e-02,8.230471613199003000e-02,-5.091949383606998725e-03,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.867862220576082366e-02,6.999842932975031476e-03,3.644555807305357997e-02,-2.602869509267819462e-06,-7.458721041005562293e-06,2.082635854514269970e-05
6.580828678222414106e+06,1.343786791456711246e+06,1.865950687161195092e+06,-2.493485322562694819e+03,4.170273336347941949e+03,5.790743328540243056e+03,-9.533951744937342321e-01,-2.953251873331902977e-01,6.090661862854675201e-02,3.073332848624724112e-03,8.138518920751719454e-02,-1.328326501365507083e-02,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.775140799513846124e-02,-1.784254717294498629e-03,3.587383044014535310e-02,-3.258157731358324240e-06,-4.694240698234174034e-06,2.638904572545283721e-05
6.568264585203323513e+06,1.364618304495136719e+06,1.894876835502421483e+06,-2.532139573622763237e+03,4.162311466395851312e+03,5.779687663458072166e+03,-8.690744353241034448e-01,-4.744047851286495310e-01,1.228470906132893281e-01,-6.674627922447678996e-02,7.965248974257140013e-02,-2.134185875807482341e-02,3.000000000000001971e-02,-9.888889196968409035e-06,-1.024445310551639994e-05,2.172296210050125669e-05,8.554813823749003732e-02,-1.094979855099780311e-02,3.484413958191649036e-02,-4.153444052932783216e-06,-4.768440587385292319e-06,2.698669529799477295e-05
6.555507406547614373e+06,1.385409702189448755e+06,1.923747280621685553e+06,-2.570719388007021735e+03,4.154227238011199006e+03,5.768462094338467068e+03,-7.432131213984510820e-01,-6.274794774020420185e-01,1.964313161282957854e-01,-1.233434577797257736e-01,7.712393027988466432e-02,-2.918721194799599183e-02,3.000000000000001971e-02,-1.055008012202737664e-06,2.520056001223137718e-05,7.342923137148920252e-06,8.332584410629523264e-02,-1.917019278183226122e-02,3.460179066760778188e-02,-2.894608510033635624e-06,4.670877387833328654e-06,2.163980870463585760e-05
6.542557517274887301e+06,1.406160373340112157e+06,1.952561173821709352e+06,-2.609223631594284598e+03,4.146020888844032015e+03,5.757066951176685507e+03,-5.825404573657222418e-01,-7.474785733461876136e-01,2.757211957880720266e-01,-1.606041412670786983e-01,7.382477531871980969e-02,-3.674093654124761799e-02,3.000000000000001971e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,8.040542288545124427e-02,-2.706460920564919201e-02,3.444789804477031703e-02,1.262648369262855294e-06,2.306823779118449228e-05,1.350798332089882705e-05
6.529415298069809563e+06,1.426869707944820169e+06,1.981317668067657389e+06,-2.647651172484901963e+03,4.137692660134350263e+03,5.745502568952909314e+03,-3.957303372840073608e-01,-8.293079414786002079e-01,3.539386987356609171e-01,-1.739685808933759126e-01,6.978798888065548822e-02,-4.392755834842916596e-02,3.000000000000002318e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.667668787106031447e-02,-3.469353610747941824e-02,3.424463280539619126e-02,1.584135270614024815e-06,2.680877354866118635e-05,1.087886157089564785e-05
6.516081135270922445e+06,1.447537097216425929e+06,2.010015918012036942e+06,-2.686000881034033682e+03,4.129242796705017099e+03,5.733769287622400952e+03,-1.928766265776307720e-01,-8.701161730114256310e-01,4.239516468990874309e-01,-1.607844703138137099e-01,6.505390514442102590e-02,-5.067527114476558237e-02,3.000000000000002318e-02,-1.071523556044718189e-06,2.523340637926753456e-05,7.290920684505127259e-06,7.454164008866173696e-02,-3.961600311350528536e-02,3.635877069456523031e-02,4.757130344328726405e-06,3.080268225273162584e-05,1.334341550742017031e-05
6.502555420859286562e+06,1.468161933600838995e+06,2.038655080019548535e+06,-2.724271629884858157e+03,4.120671546954560654e+03,5.721867452105506345e+03,1.511770308090895631e-02,-8.694195540300896363e-01,4.787934215967998841e-01,-1.205259604899752424e-01,5.966982544068458877e-02,-5.691665413292289200e-02,3.000000000000002318e-02,-4.835528652042230604e-07,1.027217684469990412e-05,-2.453038209568178928e-05,6.801275732786618566e-02,-4.779168152447493823e-02,3.476033310395672954e-02,4.669275501465591443e-06,2.624716870489447019e-05,3.362681906209450301e-06
6.488838552446955815e+06,1.488743610794886015e+06,2.067234312191886129e+06,-2.762462294001711143e+03,4.111979162849874228e+03,5.709797412277516742e+03,2.171986530480977395e-01,-8.290791654465363703e-01,5.121810689048549303e-01,-5.486301086963459028e-02,5.368954563348369430e-02,-6.258934558814550908e-02,3.000000000000002318e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,6.142426348291513127e-02,-5.486989325160804287e-02,3.373428062209606060e-02,2.557317396821765170e-06,1.591943977497858062e-05,-1.601881883948966392e-05
6.474930933265291154e+06,1.509281523764132988e+06,2.095752774392485851e+06,-2.800571750703160433e+03,4.103165899918805735e+03,5.697559522958384150e+03,4.028245749822677579e-01,-7.531329830419010163e-01,5.189961545342091087e-01,3.242436079176867769e-02,4.717281861053988085e-02,-6.763666595488752875e-02,3.000000000000002665e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,5.602147289253829598e-02,-5.960043088117896598e-02,3.447034959615286054e-02,2.844582769646340678e-06,1.423409857265533597e-05,-1.987797065478246166e-05
6.460832972153107636e+06,1.529775068760672584e+06,2.124209628271223977e+06,-2.838598879695007781e+03,4.094232017242648453e+03,5.685154143902290343e+03,5.625926961242305735e-01,-6.474951798687810234e-01,4.956949827494294691e-01,1.356818761776717452e-01,4.018475725306844965e-02,-7.200818416917346976e-02,3.000000000000002665e-02,-5.319864696361473567e-07,1.023425937851958888e-05,-2.456465276005650832e-05,5.154064987268670156e-02,-6.225374703152989492e-02,3.664346698075642006e-02,4.039319935224477724e-06,1.495521289954048058e-05,-1.967878825607130675e-05
6.446545083544652909e+06,1.550223643340870971e+06,2.152604037289060652e+06,-2.876542563103222165e+03,4.085177777448524466e+03,5.672581639787070344e+03,6.887891507543280056e-01,-5.195433298914751141e-01,4.406193024783192635e-01,2.477516150679073270e-01,3.279518385040250394e-02,-7.566022154819297685e-02,3.000000000000002665e-02,-2.597919691589969653e-05,6.487181178719583741e-07,-7.108359218712945589e-06,4.526051814540901774e-02,-6.556937781075805605e-02,3.746587262856959644e-02,-4.422822328930225058e-06,1.113785454750036533e-05,-1.550891202346863957e-05
6.432067687457426451e+06,1.570626646383079002e+06,2.180935166742632631e+06,-2.914401685506801186e+03,4.076003446701663961e+03,5.659842380203494031e+03,7.758279586712072406e-01,-3.776213207583551945e-01,3.541850833850938018e-01,3.604530522342542787e-01,2.507793245985526220e-02,-7.855628821244031723e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,3.715870913249649105e-02,-6.959931207702781120e-02,3.684423186774449244e-02,-1.544150052912356347e-05,8.532548429944899414e-06,-3.698894641929783199e-06
6.417401209479832090e+06,1.590983478105302434e+06,2.209202183788789902e+06,-2.952175133970561092e+03,4.066709294697580845e+03,5.646936739644399495e+03,8.205517123567050985e-01,-2.304910429128081972e-01,2.389349315637596671e-01,4.651425433771979590e-01,1.711011118239927006e-02,-8.066744767982121644e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,2.835180036948849180e-02,-7.326765706885454699e-02,3.582038298455808567e-02,-1.938955395558977356e-05,6.604545640520044775e-06,-2.165778259222091714e-06
6.402546080758666620e+06,1.611293540082833963e+06,2.237404257469078992e+06,-2.989861798077854473e+03,4.057295594654144224e+03,5.633865097493684516e+03,8.223758103872021996e-01,-8.676899221100720094e-02,9.944870290439600247e-02,5.533138402932159527e-01,8.971331725248374300e-03,-8.197260598883029936e-02,3.000000000000002665e-02,-2.601270472427793075e-05,6.196553771005147430e-07,-7.057084217826486023e-06,1.980207240130264779e-02,-7.566347500118451863e-02,3.527884088772349075e-02,-2.148638984225633336e-05,4.992723911807115343e-06,-2.946585274705999029e-06
6.387502737986446358e+06,1.631556235265844502e+06,2.265540558734170161e+06,-3.027460569963211128e+03,4.047762623303548025e+03,5.620627838015155248e+03,7.832683077579820630e-01,4.561539112046436584e-02,-5.788373098787230608e-02,6.171992473477498908e-01,7.429139492860902666e-04,-8.245872246198172884e-02,3.000000000000002665e-02,-4.587829713122557236e-06,1.567442601479613891e-05,2.187379529649804562e-05,1.163268557277057427e-02,-7.672509327568133308e-02,3.526275090620399622e-02,-1.332849139638065330e-05,1.135604294496953183e-05,7.779093054091378958e-06
6.372271623388567939e+06,1.651770967996935127e+06,2.293610260468229186e+06,-3.064970344344906607e+03,4.038110660884174195e+03,5.607225350341228477e+03,7.075681708751321297e-01,1.599045605539611836e-01,-2.252144254483025021e-01,6.503307481060285333e-01,-7.492926650773400893e-03,-8.212094000361913615e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,3.377931075085526588e-03,-7.698923906992333199e-02,3.522493931794888622e-02,-2.492090201235465588e-06,1.881116901307926844e-05,2.267463301428188180e-05
6.356853184710310772e+06,1.671937144028646871e+06,2.321612537513231859e+06,-3.102390018557454823e+03,4.028339991132355863e+03,5.593658028461492904e+03,6.016552218385551321e-01,2.509098276877929634e-01,-3.936925123603235988e-01,6.480228573135309311e-01,-1.565390041507522950e-02,-8.096263363021551085e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,-3.008369645675171636e-03,-7.458193033786614246e-02,3.703712672756413748e-02,-4.650484343527812111e-07,2.002636662196074390e-05,2.567627399865193927e-05
6.341247875203672796e+06,1.692054170540930238e+06,2.349546566693220753e+06,-3.139718492584020623e+03,4.018450901274035914e+03,5.579926271211127641e+03,4.734946445262284143e-01,3.152954645676998569e-01,-5.539940689235318683e-01,6.077439344947928035e-01,-2.365846572833477102e-02,-7.899537674826621891e-02,3.000000000000002665e-02,-4.551399976247934244e-06,1.568350266746381438e-05,2.189785938545625130e-05,-1.179897285410046529e-02,-7.386378604770618694e-02,3.634464042387298977e-02,-1.136097116800170356e-06,1.916039415717726054e-05,2.523922658832326589e-05
6.325456153614047915e+06,1.712121456158571877e+06,2.377411526838503312e+06,-3.176954669088759147e+03,4.008443682016324146e+03,5.566030482259177916e+03,3.320869759359738049e-01,3.517326371787833916e-01,-6.968930737145007104e-01,5.293499070203453449e-01,-3.142664375533554821e-02,-7.623882551671591623e-02,3.000000000000002665e-02,2.727084776255637793e-05,4.405197797187662832e-06,1.528499514831194694e-06,-1.824257397035547457e-02,-7.017850973305113371e-02,3.781787141569610544e-02,9.188891879745313709e-06,1.650841617085971154e-05,1.996291700747564657e-05
6.309478484166738577e+06,1.732138410968578886e+06,2.405206598809792660e+06,-3.214097453449071963e+03,3.998318627538949841e+03,5.551971070096687072e+03,1.868604944281563318e-01,3.609146517723857417e-01,-8.138368610488677657e-01,4.151633202280495816e-01,-3.888081756165999436e-02,-7.272052244933098486e-02,3.000000000000003011e-02,2.728887252590525282e-05,4.430124871986028786e-06,1.471381622818822560e-06,-2.691065211827962933e-02,-6.819878475283674968e-02,3.680623834404739975e-02,2.507970085039235085e-05,9.466756290475698981e-06,8.047832946305026014e-06
